Predicted Career APY,Name,School,Position,Height,Weight,Arm_Length,forty_yard,vert_leap,broad_jump,Shuttle,three_cone
12.27,Marcus Bryant,Missouri,OT,79.1,320,34.58,4.97,31.5,90.3,5.03,8.08
12.25,Cole Birdow,Merrimack,OT,76.6,311,33.28,5.01,32,80.7,4.63,7.56
12.09,Jared Wilson,Georgia,C,75,310,32.38,4.84,32,112,4.56,7.53
11.94,Marshall Foerner,Minnesota State,OT,78.3,308,34.18,5.18,31.5,90.2,4.72,7.63
11.93,Jordan Burch,Oregon,ED,76.1,279,33,4.67,34.43,102.37,4.52,7.38
11.78,Tyler Baron,Miami,ED,76.6,258,33.13,4.62,35.5,121,4.53,7.41
11.78,Will Campbell,LSU,OT,77.9,319,32.63,4.98,32,113,4.71,7.74
11.46,Jordan Polk,Texas State,S,71,189,33.38,4.52,30,100.1,4.34,7.1
11.26,Bless Harris,TCU,OT,76,325,34,5.16,26,80.7,4.86,7.93
11.22,Landon Jackson,Arkansas,ED,78,264,33.25,4.68,40.5,129,4.42,7.21
11.22,Caleb Etienne,BYU,OT,78.6,329,36,5.01,30,90.6,5.04,7.94
11.18,Jaden Robinson,Oregon State,CB,71.5,192,31.48,4.42,38,100.4,4.18,6.71
11.12,Jacardia Wright,Missouri State,RB,71.6,218,33.48,4.64,35.5,100.1,4.44,7.06
11.11,Coziah Izzard,Penn State,IDL,74.5,298,34,4.85,33.5,90.5,4.52,7.47
11.09,John Humphrey,USC,CB,74.2,193,33.28,4.54,39,100,4.23,7.33
11.03,Damien Alford,Utah,WR,77,224,34.58,4.46,32,100.6,4.46,7.06
11.01,Wesley Steiner,Washington State,LB,71.7,235,31.28,4.39,39,110.3,4.27,7.24
11,Anthony Belton,North Carolina State,OT,78,336,33.88,5.26,29.5,107,4.69,7.77
10.89,Elijah Ponder,Cal Poly,ED,74.7,251,33.18,4.63,41,110,4.28,6.99
10.84,Aiden Williams,Minnesota Duluth,OT,77.6,315,32.68,5.17,30,81,4.63,7.58
10.78,Grey Zabel,North Dakota State,C,77.9,312,32,5.05,36.5,111,4.6,7.66
10.78,Quincy Skinner Jr.,Vanderbilt,WR,73.4,204,33.58,4.59,32.5,100.3,4.44,7.32
10.76,Charles Grant,William & Mary,OT,76.3,309,34.78,5.09,27,81.1,4.95,7.88
10.71,Jonah Savaiinaea,Arizona,OG,76.1,324,33.88,4.95,29,106,4.66,7.7
10.7,DeVonte Gordon,Wake Forest,OT,75.5,307,34.78,5.27,29.5,80.2,4.73,7.59
10.66,Gabriel Clark,Central Missouri,OT,76.7,311,34,5.06,31.5,90.4,4.78,7.5
10.64,Jalin Conyers,Texas Tech,TE,75.5,260,33.25,4.74,35.5,121,4.27,6.94
10.64,Zakhari Franklin,Illinois,WR,73.1,204,33.58,4.62,30.5,90.9,4.38,7.12
10.64,JJ Guedet,Illinois State,OT,79.1,311,33.48,5.22,30.5,90.3,4.85,7.84
10.61,Jessie Evans,Louisiana Tech,ED,74.1,251,32.48,4.72,38.5,100,4.5,7.43
10.6,Caleb Rogers,Texas Tech,OG,76.6,312,32.38,5.1,34,111,4.49,7.43
10.58,Travis Martin,Langston,S,73.4,213,33.28,4.5,33,100,4.43,7.13
10.48,Luther Burden,Missouri,WR,72,206,31.25,4.41,36.98,109.19,4.25,6.96
10.43,Jared Harrison-Hunte,Southern Methodist (TX),IDL,75.4,290,33,4.86,32,111,4.65,7.76
10.33,Sean Martin,West Virginia,IDL,77.5,293,35,4.88,28.5,112,4.59,7.38
10.22,Jared Bartlett,Cincinnati,LB,73.6,238,33.28,4.65,32,90.7,4.41,7.07
10.22,Jason Ivey,North Carolina A&T,OT,76.3,300,35.48,5.13,26,80.7,4.63,7.76
10.21,John Williams,Cincinnati,OT,76.1,322,33.88,5.17,29.24,87.72,4.72,7.93
10.21,Jalen Freeman,Lamar,LB,72,239,33.58,4.67,32,90.6,4.55,7.35
10.17,Paul Lewis,Akron,S,73.7,202,33.18,4.5,36,100.2,4.39,7
10.17,Fentrell Cypress,Florida State,CB,72.1,182,31.68,4.43,38,100.3,4.34,6.84
10.16,Drew Moss,Colorado State,OT,75.3,303,32.18,5,31.5,90.3,4.58,7.65
10.05,CJ West,Indiana,IDL,73.1,316,31.5,4.95,33,99.15,4.71,7.7
10.03,Esa Pole,Washington State,OT,77.2,323,33.58,5.29,29,80.4,4.72,8.03
10.03,Marcus Williams,Bryant,OT,78.2,334,34.78,5.24,28.27,94.61,4.82,7.8
9.99,Ruben Hyppolite II,Maryland,LB,71.5,236,31.58,4.42,33,91,4.34,6.96
9.96,Jakobie Keeney-James,UMass,WR,71.4,190,31.68,4.37,40.5,100.6,4.07,6.88
9.91,Bryce Cabeldue,Kansas,OG,76.4,308,33.28,4.95,32,90.6,4.59,7.71
9.9,Jah Joyner,Minnesota,ED,76.2,262,34,4.6,30,95.27,4.68,7.33
9.9,Korie Black,Oklahoma State,CB,72.2,192,31.78,4.35,39,90.9,4.34,7.01
9.84,Cam Horsley,Boston College,IDL,74.8,312,33,5.06,31.5,108,4.74,7.67
9.81,Fadil Diggs,Syracuse,ED,76.4,257,33.38,4.57,30.5,121,4.39,7.24
9.77,Kaden Prather,Maryland,WR,75.5,204,31.88,4.46,30,114,4.14,6.99
9.77,PJ Wells,Jacksonville State,WR,73.7,194,34,4.65,36,100.7,4.39,7.44
9.76,Barryn Sorrell,Texas,ED,75.2,256,32.25,4.68,34,121,4.36,7.06
9.66,Solomon DeShields,Texas A&M,LB,73.5,235,33.28,4.62,37,100.9,4.47,7.21
9.63,Jeremiah Byers,Florida State,OT,76.2,314,34,5.22,29.5,80.7,4.83,7.93
9.6,Donovan Ezeiruaku,Boston College,ED,74.5,248,34,4.7,35.5,119,4.19,6.94
9.58,Sai'vion Jones,LSU,ED,77.4,283,34,4.75,32.85,101.48,4.54,7.35
9.56,CJ Warren,St. Thomas (MN),IDL,74.1,283,32.58,4.83,37.5,90.8,4.26,7.3
9.56,Layne Pryor,Northern Iowa,TE,74.3,260,32.58,4.7,36.5,90.3,4.53,7.37
9.52,Shane Calhoun,Texas A&M,TE,74,245,32.68,4.48,39,110,4.39,7.46
9.5,Fatorma Mulbah,West Virginia,IDL,74.7,309,33.48,5.07,32.5,90.2,4.59,7.78
9.49,JT Tuimoloau,Ohio State,ED,76.2,265,33.75,4.71,35.5,119,4.37,7.16
9.46,Brandon George,Pittsburgh,LB,75.2,246,33,4.65,42.5,100.8,4.14,6.98
9.45,Antoine Baylis,Louisiana,ED,73.6,264,32.68,4.71,33,90.9,4.33,7.35
9.44,James Pearce,Tennessee,ED,77.2,245,32.75,4.47,31,123,4.48,7.26
9.44,Carson Vinson,Alabama A&M,OT,79.1,314,34.63,5.12,28.5,111,4.85,7.51
9.44,Jackson Slater,Sacramento State,OG,74.6,318,32.28,5.09,32.5,93.73,4.7,7.69
9.42,Tate Ratledge,Georgia,OG,78.5,308,32.25,4.97,32,113,4.63,7.38
9.39,Ty Hamilton,Ohio State,IDL,74.9,299,32.25,4.95,32,111,4.72,7.78
9.38,Jackson Slater,Sacramento State (CA),OG,75,318,32,5.01,28.5,108,4.7,7.69
9.37,Kelvin Banks,Texas,OG,77.1,315,33.5,5.16,32,104,4.66,7.81
9.37,Jordan Bly,Gardner-Webb,WR,69.8,175,30.28,4.36,36.5,100.7,4.07,6.72
9.34,Warren Brinson,Georgia,IDL,77.2,315,33.5,5.09,31,115,4.64,7.76
9.34,Wande Owens,New Hampshire,S,71,205,31.78,4.58,43,110.3,4.05,6.99
9.32,Corey Coley,North Carolina State,CB,73,185,33.18,4.57,36,100.7,4.27,7.18
9.32,Cam Stone,Hawaii,CB,71.5,189,31.56,4.46,36.93,102.22,4.31,7.04
9.31,Nick Emmanwori,South Carolina,S,75.1,220,32.5,4.38,43,138,4.26,7
9.27,Darien Porter,Iowa State,CB,74.9,195,33.13,4.3,36,131,4.04,6.71
9.22,Garrett Dellinger,LSU,OG,76.2,320,32.75,5.16,32,110,4.66,7.86
9.21,Emery Jones,LSU,OT,77.2,315,34.25,5.24,28.73,87.11,4.85,7.85
9.21,Tyquez Royal,Western Carolina,CB,71.4,179,33.78,4.62,31,91.1,4.41,7.31
9.19,Maxwell Hairston,Kentucky,CB,71.2,183,31,4.28,39.5,129,4.3,7.01
9.18,Isaac TeSlaa,Arkansas,WR,75.6,214,31.13,4.43,39.5,129,4.05,6.85
9.12,Cameron Williams,Texas,OT,77.8,317,34.5,5.19,30.17,93.64,4.74,7.75
9.11,Isaiah Neyor,Nebraska,WR,76.2,218,34.38,4.4,38,133,4.27,7.02
9.1,Jaylin Lane,Virginia Tech,WR,69.8,191,31.75,4.34,40,132,4.12,6.75
9.08,Jalen Milroe,Alabama,QB,73.9,217,30.63,4.46,36.4,111.31,4.3,7.05
9.04,Tyrion Ingram-Dawkins,Georgia,IDL,76.8,276,33.5,4.86,36,124,4.34,7.28
9.04,Jaylin Noel,Iowa State,WR,70.2,194,29.5,4.39,41.5,134,4.17,6.82
9.04,Ben Yurosek,Georgia,TE,76.2,245,33.18,4.64,31.5,90.7,4.39,7.16
9.03,JJ Roberts,Marshall,S,71,192,31.48,4.41,40.5,100.6,4.11,6.76
9.02,Oronde Gadsden II,Syracuse,TE,76.5,241,33.58,4.65,34.5,90.9,4.45,7.26
9.01,Matthew Golden,Texas,WR,71,191,30.63,4.29,37.16,112.34,4.27,6.96
9,Charles Grant,William & Mary (VA),OT,76.9,311,34.88,5.09,27,107,4.95,7.88
8.99,Robert Longerbeam,Rutgers,CB,71,175,31.5,4.39,36.5,134,4.25,6.76
8.96,Jereme Robinson,Kansas,ED,74.2,264,34.58,4.83,37.5,100,4.58,7.62
8.95,Brody Grebe,Montana State,ED,73.6,240,31.28,4.6,38,100.4,4.26,7.05
8.94,Blaise Sparks,Delaware,OT,79.7,325,33.78,5.4,29,82.19,5.15,8.11
8.94,Gareth Warren,Lindenwood,OT,77.4,328,33.58,5.22,30,90.2,4.83,8.09
8.93,Saivion Jones,LSU,ED,77.4,283,33.5,4.77,33,119,4.51,7.33
8.93,Jalen Rivers,Miami,OT,77.8,319,34.88,5.29,28.13,108,4.85,7.84
8.89,Carson Heidecker,Ohio,OT,74.1,300,30.68,5.13,27.5,90.3,4.57,7.35
8.89,Josh Fryar,Ohio State,OG,76.7,318,34.58,5.07,34,81.1,4.75,7.69
8.84,Luke Kandra,Cincinnati,OG,76.8,319,32.38,5.17,32.5,113,4.78,8.33
8.81,Omarr Norman-Lott,Tennessee,IDL,73.9,303,33.75,5.17,31.5,113,4.73,7.78
8.79,Dymere Miller,Rutgers,WR,70.6,181,32,4.37,34.5,100.4,4.25,6.76
8.77,Blake Holden,South Dakota,IDL,74.6,294,31.48,5,26,80.9,4.44,7.44
8.76,Elijah Williams,Morgan State,ED,74,288,33.58,5.2,31,90.56,4.35,7.4
8.75,Justin Osborne,SMU,OG,75.3,307,33.48,5.01,30,90,4.7,7.88
8.72,Eli Cox,Kentucky,C,76.2,306,31,5.02,32.5,109,4.58,7.63
8.67,Elijah Ellis,Marshall,OT,78,337,35.48,5.27,24,80,4.99,8.12
8.66,Joaquin Davis,North Carolina Central,WR,75.7,194,32.78,4.36,42,100.4,4.37,6.94
8.62,Ahmani Marshall,Appalachian State,RB,73.1,225,33.18,4.6,32,100,4.51,7.43
8.6,Jyaire Shorter,Memphis,WR,73.3,203,34,4.66,33.86,97.02,4.43,7.19
8.58,Jordan Williams,Georgia Tech,OT,77.2,318,34,5.2,32,90.1,4.74,7.76
8.58,Valentin Senn,UConn,OT,78.6,305,33.48,5.13,31.5,90,4.64,8
8.57,Sergio Morancy,Northern Iowa,WR,73.5,189,33.18,4.58,36.5,100.6,4.56,7.21
8.57,Dante Barnett,IPP,IDL,73,275,32.58,4.69,28,90,4.57,7.33
8.54,Myles Hinton,Michigan,OT,78.8,323,34.13,5.23,31.5,89.28,4.96,7.95
8.54,Wilfried Pene,Virginia Tech,IDL,73.6,280,32.28,4.9,30,80.8,4.44,7.44
8.53,Tedi Kushi,Western Michigan,OT,77.3,302,34.38,5.19,34.5,90.2,4.73,7.53
8.52,Reuben Lowery,Chattanooga,CB,69.2,204,31.68,4.45,37,100.3,4.16,7.03
8.5,Bilhal Kone,Western Michigan,CB,73.1,190,30.88,4.43,31.5,124,4.37,6.89
8.5,Oluwafemi Oladejo,UCLA,ED,75.2,259,33.38,4.68,36.5,120,4.43,7.21
8.49,Donte Thornton,Tennessee,WR,76.6,205,32.13,4.3,33,126,4.28,7
8.48,Joshua Simon,South Carolina,TE,76.1,239,33.88,4.65,38,124,4.4,7.22
8.47,Landon Parker,Troy,WR,74.2,211,31,4.4,38.5,110.1,4.21,6.68
8.46,Kitan Crawford,Nevada,S,70.6,202,31,4.41,41.5,128,4.03,6.81
8.44,Ozzy Trapilo,Boston College,OT,80.1,316,33,5.21,29.29,106,4.7,7.71
8.44,Johnathan Edwards,Tulane,CB,72.6,201,32.28,4.42,38.5,100.4,4.41,7
8.42,Josh Conerly Jr.,Oregon,OT,76.3,313,34.28,5.29,27.77,84.05,4.87,7.89
8.39,Tuli Teuhema,Tarleton State,C,73.5,294,32.38,4.96,31,80.6,4.65,7.83
8.37,Deone Walker,Kentucky,IDL,79.4,331,34.25,5.36,25,104,4.87,7.95
8.36,Kavan Reed,Murray State,S,74,209,33.18,4.65,33.56,98.21,4.42,7.21
8.36,Jimmy Holiday,Louisiana Tech,WR,71.7,199,32.78,4.4,36.5,100.3,4.41,6.94
8.36,Sulaiman Kpaka,Mississippi State,IDL,74.2,302,34.38,5.07,28,80.7,4.78,7.63
8.32,Blayne Taylor,Abilene Christian,WR,75.5,212,34.68,4.44,39.5,101.1,4.41,7.31
8.32,Dylan Poirier,New Hampshire,C,74.3,303,32.58,5.13,27.5,90,4.55,7.63
8.27,Tank Booker,SMU,IDL,75.2,347,33.78,5.13,29,88.28,5,7.93
8.26,George Udo,Ball State,S,70.4,204,32.28,4.46,37,103.86,4.33,7.27
8.26,Major Williams,Carson-Newman,S,71.3,198,31.18,4.4,37,100.5,4.08,6.9
8.25,Ife Adeyi,Sam Houston State,WR,68.2,181,30.68,4.35,40.5,110.1,4.14,6.74
8.23,Shitta Sillah,Purdue,ED,76.6,249,34.78,4.77,36,100,4.36,7.22
8.23,Juju Williams,North Carolina Central,ED,73.3,250,32.38,4.78,32,90.4,4.47,7.35
8.22,Savio Frazier,Miami (OH),IDL,72.7,283,30.28,5.04,30,80.8,4.44,7.57
8.08,Antwaun Powell-Ryland,Virginia Tech,ED,74.6,258,31.25,4.69,36.5,124,4.41,7.19
8.08,Cam Watts,New Mexico,CB,68.5,190,29.38,4.31,39,100.1,4.38,7
8.08,Jaylen Jones,Virginia Tech,S,71.3,204,31.58,4.51,39,100.6,4.31,7.09
8.06,Oronde Gadsden,Syracuse,TE,76.6,243,33.38,4.67,34,114,4.43,7.23
8.05,Chris Tyree,Virginia,WR,69.1,192,29.28,4.39,42,100.7,4.15,6.99
8.05,Simeon Barrow Jr.,Miami,IDL,73.3,283,32.38,4.89,33.06,93.54,4.3,7.56
8.04,Dean Clark,Fresno State,S,72.3,208,31.28,4.51,41,110,4.09,7.09
8.03,Logan Brown,Kansas,OT,78.4,311,33.88,5.18,32,111,4.51,7.75
8.03,Branson Taylor,Pittsburgh,OT,78,321,32.75,5.22,29.29,93.41,4.8,7.79
8.02,Grant Starck,Oregon State,OT,76.4,301,33.28,5.25,28,81.1,4.71,7.37
8.02,Devonta Davis,Florida Atlantic,IDL,74.5,300,32.68,4.87,26,80.5,4.6,7.58
8.02,Nash Jones,Texas State,OT,76,320,33.18,5.32,30,90.5,4.83,7.88
8.01,Luke Newman,Michigan State,OG,75.4,308,31,5.08,35,90.2,4.58,7.7
8.01,Tyrone Broden,Arkansas,WR,77.1,194,33.48,4.37,35,110.4,4.4,7.07
8.01,Savion Washington,Syracuse,OT,80.5,340,34.28,5.38,25,80.1,4.93,8.02
8,Wyatt Milum,West Virginia,OT,78.5,313,32.13,5.27,30,108,4.69,7.59
8,Connor O'Toole,Utah,ED,75.3,248,32.48,4.66,37.5,100.1,4.3,7.06
8,RJ Moten,Florida,S,71.5,218,32.18,4.5,36.5,100.7,4.21,6.88
7.99,Trey Amos,Mississippi,CB,72.8,195,31.25,4.43,32.5,126,4.36,6.99
7.99,Makeah Scippio,CSU Pueblo,ED,75.2,236,33.38,4.67,40,100.2,4.59,7.42
7.98,Bradyn Swinson,LSU,ED,75.6,255,33.38,4.76,34.04,98.72,4.33,7.13
7.98,Trashawn Adams,Stephen F. Austin,CB,69.7,188,31,4.46,43,100.9,4.41,7.34
7.98,Jalen Goss,Florida A&M,OT,79,289,35.38,4.92,22,90.4,4.97,8.01
7.98,Nate Matlack,Pittsburgh,ED,76.5,254,33.18,4.75,36.5,100.2,4.3,7.1
7.97,Qualan Jones,Stephen F. Austin,RB,69.6,223,33,4.49,37,100.6,4.52,7.47
7.97,Doneiko Slaughter,Arkansas,CB,71.2,195,31.38,4.38,36,91.1,4.41,7.3
7.96,Dylan Ruiz,New Hampshire,ED,72.1,250,31.18,4.75,31,90,4.6,7.52
7.92,Derrick Harmon,Oregon,IDL,76.5,313,34.38,4.95,30.88,97.05,4.72,7.71
7.92,Ty Robinson,Nebraska,IDL,77.1,288,32.25,4.83,33.5,119,4.5,7.58
7.89,Kam Alexander,Oregon,CB,70.6,183,31.28,4.45,41.5,110.1,4.15,6.75
7.89,Sean Fresch,Rice,CB,68.3,173,30.48,4.4,41,100.4,4.06,6.83
7.88,Jireh Ojata,Purdue,ED,75.2,268,33.28,4.75,30,100,4.43,7.38
7.87,Tyler Batty,BYU,ED,77.6,271,33.13,4.78,34,120,4.54,7.21
7.87,Garmon Randolph,Baylor,ED,78.3,265,33.78,4.78,33,100.1,4.47,7.16
7.86,Malik Pete,Tarleton State,OT,75.6,297,35.38,5.22,23.5,80.8,5,8.09
7.86,Leif Fautanu,Arizona State,C,73.7,299,34,5.18,26,80.7,4.97,7.94
7.85,Denzel Burke,Ohio State,CB,71.2,186,31.38,4.48,36.88,104.91,4.32,7.05
7.84,Kyle Kennard,South Carolina,ED,76,254,34,4.73,34.89,105.14,4.44,7.23
7.84,Mac Dalena,Fresno State,WR,69.5,180,28.58,4.41,38.5,100.5,4.12,6.89
7.84,Jayvian Farr,Augustana (SD),CB,67.7,186,31.48,4.44,36,90.9,4.36,6.97
7.82,AJ Henning,Northwestern,WR,69.4,188,30.68,4.5,34.5,100.3,4.07,6.8
7.8,Tommy Mellott,Montana State,QB,71.5,200,29.18,4.39,41,100.4,4.2,6.93
7.78,Gus Miller,South Dakota State,C,74,297,29.48,5.05,26,80.3,4.57,7.74
7.76,Yahya Black,Iowa,IDL,77.8,336,35,5.38,25.5,101,4.72,7.63
7.75,Kevin Winston,Penn State,S,73.5,213,32.5,4.52,37.26,105.37,4.31,7.07
7.75,Eli Mostaert,North Dakota State,IDL,74.5,294,32,5.05,32,90.1,4.63,7.33
7.74,Davin Vann,North Carolina State,ED,73.1,269,32.78,4.76,32,91.1,4.57,7.45
7.73,Chandler Brayboy,Elon,WR,72.2,205,31.48,4.47,37.5,100.2,4.27,6.9
7.71,Bruce Harmon,Stephen F. Austin,CB,70.6,202,31,4.44,36.5,100.8,4.23,7.31
7.7,Joshua Farmer,Florida State,IDL,75.2,305,35,5.11,29,112,4.77,7.73
7.7,Reid Holskey,Miami (OH),OT,78.1,302,31.68,5.09,28.5,90.5,4.69,7.63
7.7,Keith Cooper,Houston,ED,75,280,34.78,5.08,30,90.6,4.73,7.51
7.69,Eddie Faulkner,Slippery Rock,CB,67.5,189,31.68,4.63,37.5,90.8,4.34,7.07
7.68,Davon Sears,Oklahoma,IDL,73.7,305,33.48,4.95,29,90.1,4.87,7.76
7.66,Brady Cook,Missouri,QB,74.1,214,32.5,4.59,37,128,4.17,7.01
7.66,Chimere Dike,Florida,WR,72.6,196,32.13,4.34,38.5,128,4.27,6.82
7.66,Kenneth Grant,Michigan,IDL,75.6,330,33.5,5.13,31,105,4.76,7.69
7.66,Hector Johnson,Endicott,ED,71.5,229,31.18,4.62,36,101,4.14,6.97
7.63,Trace Ford,Oklahoma,ED,74.3,249,30.78,4.64,36,100.2,4.47,7.22
7.63,Dalen Cambre,Louisiana,WR,71.2,189,28.68,4.43,36,100.3,4.13,6.88
7.62,Joseph Vaughn,UCLA,LB,74.3,234,32.58,4.66,41.5,100.3,4.18,6.82
7.59,Hollin Pierce,Rutgers,OT,80.4,341,36,5.37,26.64,80.61,4.96,8.13
7.58,Connor Colby,Iowa,OG,77.8,309,32,5.11,28.5,110,4.63,7.78
7.58,Leonard Scott,Frostburg State,IDL,75.3,300,33.58,5.01,29.5,70.8,4.69,7.8
7.56,Irekefe Oweh,Monmouth,S,74,196,33.18,4.59,33.5,90.7,4.51,7.29
7.56,Kyonte Hamilton,Rutgers,IDL,75.3,305,32.18,5.02,29,90.2,4.58,7.58
7.56,Isaac Bunyun,Maryland,OG,75.2,315,32.18,5.16,31.5,90.3,4.66,7.92
7.55,Samuel Brown,Miami,WR,74.2,200,31.63,4.44,41.5,111.61,4.24,6.99
7.55,Abdul Janneh,Georgia Tech,WR,73.7,187,33.28,4.64,37.5,110.1,4.49,7.1
7.53,Darius Cooper,Tarleton State,WR,71.1,213,32.48,4.49,38,100.6,4.2,7.11
7.52,Jayden Higgins,Iowa State,WR,76.1,214,33.13,4.47,39,128,4.28,7.05
7.52,Jarrod Hufford,Iowa State,C,76.1,322,32,5.14,30.5,90.2,4.87,7.75
7.49,Collin Oliver,Oklahoma State,LB,73.8,240,30.75,4.56,39,126,4.31,7.11
7.47,Nick Gaes,South Dakota,IDL,75.7,270,33.48,4.87,33.5,90.8,4.39,6.97
7.46,Nehemiah Martinez,Abilene Christian,WR,68,203,30.18,4.48,37.5,100.8,4.39,7.24
7.45,Tanner Moku,Washington State,S,70.4,207,31.78,4.53,39.5,91.1,4.19,6.97
7.45,Jake Dugger,Harding,OG,73.7,305,30.48,5.06,29,80.9,4.72,7.76
7.45,Desmond Little,UAB,ED,76.2,242,33.18,4.57,33,91.1,4.56,7.19
7.43,Ethan Downs,Oklahoma,ED,75.8,269,31,4.69,34,119,4.59,7.58
7.43,Dominic Lovett,Georgia,WR,70,185,31.38,4.4,33.5,120,4.27,6.99
7.42,Kahzir Brown,Florida Atlantic,CB,73.1,223,32.48,4.53,37,100.1,4.37,7.16
7.41,Joe Evans,UTSA,IDL,74,323,33.48,5.22,27.91,85.57,4.81,7.84
7.4,Arvin Hosseini,British Columbia,OT,76.7,307,31.58,5.09,26,80.7,4.81,7.9
7.4,Jack Henderson,Minnesota,S,73.7,203,33,4.52,39.5,100.8,4.25,6.81
7.39,Phillip Webb,Jackson State,ED,75.5,259,34.28,4.77,33.5,90.9,4.4,6.94
7.38,Joe Michalski,Oklahoma State,C,75.4,297,32.28,5.27,29,81.1,4.47,7.47
7.38,Jack Conley,Boston College,OT,78.6,330,33.18,5.3,28,80.6,4.89,7.91
7.36,Tyler Elsbury,Iowa,OG,77.2,318,31.38,5.15,30.5,81.1,4.6,7.63
7.35,Brian Ugwu,Miami (OH),ED,74.5,249,31.78,4.75,35,100,4.47,7.29
7.35,Emery Jones Jr.,LSU,OT,77.3,313,33.54,5.29,27.35,84.78,4.85,7.88
7.35,Ozzie Hutchinson,Albany,OT,77.3,313,33.54,5.29,27.35,84.78,4.85,7.88
7.33,Holden Willis,Middle Tennessee,TE,75.2,220,33.78,4.56,36,100,4.33,7
7.3,Matt Harmon,Kent State,ED,77.6,245,33.68,4.75,32,91,4.44,6.95
7.29,Arian Smith,Georgia,WR,72.1,179,31.25,4.36,38,127,4.19,6.82
7.29,Mykel Williams,Georgia,ED,77.1,260,34.38,4.8,33.6,100.73,4.51,7.26
7.29,Cody Tierney,Grand Valley State,WR,69.5,197,29.68,4.38,36,100.1,4.34,6.96
7.29,DK Kaufman,North Carolina State,S,68.4,207,31,4.53,37,100.5,4.12,6.96
7.27,Donovan Jackson,Ohio State,OG,75.6,315,33.5,5.17,32,107,4.84,7.9
7.27,Jalen Royals,Utah State,WR,72,205,30.13,4.42,36,121,4.25,6.94
7.27,Timothy McKay,North Carolina State,OG,75.7,311,34.18,5.12,30.5,93.56,4.76,7.79
7.26,Hunter Poncius,North Dakota State,OT,80.4,315,33.58,5.39,29.5,80.8,4.68,7.64
7.25,Sebastian Valdez,Washington,IDL,75.3,301,31.28,5.02,27.5,81,4.46,7.38
7.25,Omari Thomas,Tennessee,IDL,75.5,299,34.18,5.01,24,81,4.82,7.88
7.25,Malcolm Lamar,Florida Atlantic,OT,76.4,314,35.18,5.31,24,80.4,5.14,8.38
7.25,Ryan Johnson,Southern Mississippi,ED,74.2,254,32.18,4.83,37,91.1,4.6,7.2
7.23,BJ Green,Colorado,ED,72.2,252,32.38,4.7,30,100.2,4.65,7.33
7.22,Joshua Gray,Oregon State,C,77.1,299,31.38,5.04,31,104,4.65,7.57
7.22,Trey Wedig,Indiana,OT,78.5,313,33.48,5.21,31,81.1,4.9,7.9
7.22,Demetrias Charles,Central Arkansas,LB,69.6,222,32.58,4.58,38.5,100,4.44,7.6
7.2,Xavier Robiou,Howard,S,72.5,191,31.78,4.53,43,100.6,4.08,6.91
7.19,TJ Sanders,South Carolina,IDL,75.5,305,33.28,4.95,31.29,99.27,4.72,7.71
